kind,id,etag,selfLink,Title,Authors,volumeInfo.publisher,volumeInfo.publishedDate,volumeInfo.description,volumeInfo.industryIdentifiers,volumeInfo.readingModes.text,volumeInfo.readingModes.image,volumeInfo.pageCount,volumeInfo.printType,volumeInfo.categories,volumeInfo.averageRating,volumeInfo.ratingsCount,volumeInfo.maturityRating,volumeInfo.allowAnonLogging,volumeInfo.contentVersion,volumeInfo.imageLinks.smallThumbnail,volumeInfo.imageLinks.thumbnail,volumeInfo.language,volumeInfo.previewLink,volumeInfo.infoLink,volumeInfo.canonicalVolumeLink,saleInfo.country,saleInfo.saleability,saleInfo.isEbook,accessInfo.country,accessInfo.viewability,accessInfo.embeddable,accessInfo.publicDomain,accessInfo.textToSpeechPermission,accessInfo.epub.isAvailable,accessInfo.pdf.isAvailable,accessInfo.webReaderLink,accessInfo.accessViewStatus,accessInfo.quoteSharingAllowed,searchInfo.textSnippet,volumeInfo.panelizationSummary.containsEpubBubbles,volumeInfo.panelizationSummary.containsImageBubbles,volumeInfo.subtitle,saleInfo.listPrice.amount,saleInfo.listPrice.currencyCode,saleInfo.retailPrice.amount,saleInfo.retailPrice.currencyCode,saleInfo.buyLink,saleInfo.offers,accessInfo.epub.acsTokenLink,accessInfo.pdf.acsTokenLink,Topic
books#volume,KqSKipJfxMwC,LJids6uz5xM,https://www.googleapis.com/books/v1/volumes/KqSKipJfxMwC,Head First Data Analysis,['Michael Milton'],"""O'Reilly Media, Inc.""",2009-07-24,"A guide for data managers and analyzers shares guidelines for identifying patterns, predicting future outcomes, and presenting findings to others; drawing on current research in cognitive science and learning theory while covering such additional topics as assessing data quality, handling ambiguous information, and organizing data within market groups. Original.","[{'type': 'ISBN_13', 'identifier': '9780596153939'}, {'type': 'ISBN_10', 'identifier': '0596153937'}]",False,True,445.0,BOOK,['Business & Economics'],3.5,5.0,NOT_MATURE,False,2.3.0.0.preview.1,http://books.google.com/books/content?id=KqSKipJfxMwC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=KqSKipJfxMwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=KqSKipJfxMwC&printsec=frontcover&dq=Data+Analysis&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=KqSKipJfxMwC&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Head_First_Data_Analysis.html?hl=&id=KqSKipJfxMwC,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,True,http://play.google.com/books/reader?id=KqSKipJfxMwC&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"A guide for data managers and analyzers shares guidelines for identifying patterns, predicting future outcomes, and presenting findings to others; drawing on current research in cognitive science and learning theory while covering such ...",,,"A Learner's Guide to Big Numbers, Statistics, and Good Decisions",,,,,,,,,Data Analytics
books#volume,mTXnXCLXJYgC,nl2Md9t7fx0,https://www.googleapis.com/books/v1/volumes/mTXnXCLXJYgC,Data Analysis with Open Source Tools,['Philipp K. Janert'],"""O'Reilly Media, Inc.""",2010-11-11,"Collecting data is relatively easy, but turning raw information into something useful requires that you know how to extract precisely what you need. With this insightful book, intermediate to experienced programmers interested in data analysis will learn techniques for working with data in a business environment. You'll learn how to look at data to discover what it contains, how to capture those ideas in conceptual models, and then feed your understanding back into the organization through business plans, metrics dashboards, and other applications. Along the way, you'll experiment with concepts through hands-on workshops at the end of each chapter. Above all, you'll learn how to think about the results you want to achieve -- rather than rely on tools to think for you. Use graphics to describe data with one, two, or dozens of variables Develop conceptual models using back-of-the-envelope calculations, as well asscaling and probability arguments Mine data with computationally intensive methods such as simulation and clustering Make your conclusions understandable through reports, dashboards, and other metrics programs Understand financial calculations, including the time-value of money Use dimensionality reduction techniques or predictive analytics to conquer challenging data analysis situations Become familiar with different open source programming environments for data analysis ""Finally, a concise reference for understanding how to conquer piles of data.""--Austin King, Senior Web Developer, Mozilla ""An indispensable text for aspiring data scientists.""--Michael E. Driscoll, CEO/Founder, Dataspora","[{'type': 'ISBN_10', 'identifier': '1449396658'}, {'type': 'ISBN_13', 'identifier': '9781449396657'}]",True,True,540.0,BOOK,['Computers'],4.0,2.0,NOT_MATURE,True,1.8.9.0.preview.3,http://books.google.com/books/content?id=mTXnXCLXJYgC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=mTXnXCLXJYgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=mTXnXCLXJYgC&printsec=frontcover&dq=Data+Analysis&hl=&cd=2&source=gbs_api,https://play.google.com/store/books/details?id=mTXnXCLXJYgC&source=gbs_api,https://play.google.com/store/books/details?id=mTXnXCLXJYgC,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=mTXnXCLXJYgC&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"With this insightful book, intermediate to experienced programmers interested in data analysis will learn techniques for working with data in a business environment.",False,False,A Hands-On Guide for Programmers and Data Scientists,31.99,USD,31.99,USD,https://play.google.com/store/books/details?id=mTXnXCLXJYgC&rdid=book-mTXnXCLXJYgC&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 31990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 31990000, 'currencyCode': 'USD'}, 'giftable': True}]",,,Data Analytics
books#volume,UiM3DwAAQBAJ,wkmzfFI4/Qg,https://www.googleapis.com/books/v1/volumes/UiM3DwAAQBAJ,Python for Data Analysis,['Wes McKinney'],"""O'Reilly Media, Inc.""",2017-09-25,"Get complete instructions for manipulating, processing, cleaning, and crunching datasets in Python. Updated for Python 3.6, the second edition of this hands-on guide is packed with practical case studies that show you how to solve a broad set of data analysis problems effectively. You’ll learn the latest versions of pandas, NumPy, IPython, and Jupyter in the process. Written by Wes McKinney, the creator of the Python pandas project, this book is a practical, modern introduction to data science tools in Python. It’s ideal for analysts new to Python and for Python programmers new to data science and scientific computing. Data files and related material are available on GitHub. Use the IPython shell and Jupyter notebook for exploratory computing Learn basic and advanced features in NumPy (Numerical Python) Get started with data analysis tools in the pandas library Use flexible tools to load, clean, transform, merge, and reshape data Create informative visualizations with matplotlib Apply the pandas groupby facility to slice, dice, and summarize datasets Analyze and manipulate regular and irregular time series data Learn how to solve real-world data analysis problems with thorough, detailed examples","[{'type': 'ISBN_13', 'identifier': '9781491957615'}, {'type': 'ISBN_10', 'identifier': '1491957611'}]",True,True,676.0,BOOK,['Computers'],5.0,1.0,NOT_MATURE,True,1.5.7.0.preview.3,http://books.google.com/books/content?id=UiM3DwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=UiM3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=UiM3DwAAQBAJ&pg=PP1&dq=Data+Analysis&hl=&cd=3&source=gbs_api,http://books.google.com/books?id=UiM3DwAAQBAJ&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Python_for_Data_Analysis.html?hl=&id=UiM3DwAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=UiM3DwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"You’ll learn the latest versions of pandas, NumPy, IPython, and Jupyter in the process. Written by Wes McKinney, the creator of the Python pandas project, this book is a practical, modern introduction to data science tools in Python.",False,False,"Data Wrangling with Pandas, NumPy, and IPython",,,,,,,,,Data Analytics
books#volume,woBcDgAAQBAJ,F3frEw8676M,https://www.googleapis.com/books/v1/volumes/woBcDgAAQBAJ,Practical Data Analysis,"['Hector Cuesta', 'Dr. Sampath Kumar']",Packt Publishing Ltd,2016-09-30,"A practical guide to obtaining, transforming, exploring, and analyzing data using Python, MongoDB, and Apache Spark About This Book Learn to use various data analysis tools and algorithms to classify, cluster, visualize, simulate, and forecast your data Apply Machine Learning algorithms to different kinds of data such as social networks, time series, and images A hands-on guide to understanding the nature of data and how to turn it into insight Who This Book Is For This book is for developers who want to implement data analysis and data-driven algorithms in a practical way. It is also suitable for those without a background in data analysis or data processing. Basic knowledge of Python programming, statistics, and linear algebra is assumed. What You Will Learn Acquire, format, and visualize your data Build an image-similarity search engine Generate meaningful visualizations anyone can understand Get started with analyzing social network graphs Find out how to implement sentiment text analysis Install data analysis tools such as Pandas, MongoDB, and Apache Spark Get to grips with Apache Spark Implement machine learning algorithms such as classification or forecasting In Detail Beyond buzzwords like Big Data or Data Science, there are a great opportunities to innovate in many businesses using data analysis to get data-driven products. Data analysis involves asking many questions about data in order to discover insights and generate value for a product or a service. This book explains the basic data algorithms without the theoretical jargon, and you'll get hands-on turning data into insights using machine learning techniques. We will perform data-driven innovation processing for several types of data such as text, Images, social network graphs, documents, and time series, showing you how to implement large data processing with MongoDB and Apache Spark. Style and approach This is a hands-on guide to data analysis and data processing. The concrete examples are explained with simple code and accessible data.","[{'type': 'ISBN_13', 'identifier': '9781785286667'}, {'type': 'ISBN_10', 'identifier': '1785286668'}]",True,True,338.0,BOOK,['Computers'],,,NOT_MATURE,False,1.2.2.0.preview.3,http://books.google.com/books/content?id=woBcDgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=woBcDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=woBcDgAAQBAJ&pg=PP1&dq=Data+Analysis&hl=&cd=4&source=gbs_api,https://play.google.com/store/books/details?id=woBcDgAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=woBcDgAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=woBcDgAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"A practical guide to obtaining, transforming, exploring, and analyzing data using Python, MongoDB, and Apache Spark About This Book Learn to use various data analysis tools and algorithms to classify, cluster, visualize, simulate, and ...",False,False,,41.99,USD,31.91,USD,https://play.google.com/store/books/details?id=woBcDgAAQBAJ&rdid=book-woBcDgAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 41990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 31910000, 'currencyCode': 'USD'}, 'giftable': True}]",,,Data Analytics
books#volume,UT9dAAAAIAAJ,vtM5aPdidzI,https://www.googleapis.com/books/v1/volumes/UT9dAAAAIAAJ,Exploratory Data Analysis,['John Wilder Tukey'],Addison-Wesley Publishing Company,1977,"This book serves as an introductory text for exploratory data analysis. It exposes readers and users to a variety of techniques for looking more effectively at data. The emphasis is on general techniques, rather than specific problems.","[{'type': 'OTHER', 'identifier': 'STANFORD:36105001914998'}]",False,False,716.0,BOOK,['Mathematics'],5.0,1.0,NOT_MATURE,False,1.4.2.0.preview.0,http://books.google.com/books/content?id=UT9dAAAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=UT9dAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=UT9dAAAAIAAJ&q=Data+Analysis&dq=Data+Analysis&hl=&cd=5&source=gbs_api,http://books.google.com/books?id=UT9dAAAAIAAJ&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Exploratory_Data_Analysis.html?hl=&id=UT9dAAAAIAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=UT9dAAAAIAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,"This book serves as an introductory text for exploratory data analysis. It exposes readers and users to a variety of techniques for looking more effectively at data. The emphasis is on general techniques, rather than specific problems.",False,False,,,,,,,,,,Data Analytics
books#volume,kKyKDQAAQBAJ,DlzpRaETodY,https://www.googleapis.com/books/v1/volumes/kKyKDQAAQBAJ,Data Analysis for the Life Sciences with R,"['Rafael A. Irizarry', 'Michael I. Love']",CRC Press,2016-10-04,This book covers several of the statistical concepts and data analytic skills needed to succeed in data-driven life science research. The authors proceed from relatively basic concepts related to computed p-values to advanced topics related to analyzing highthroughput data. They include the R code that performs this analysis and connect the lines of code to the statistical and mathematical concepts explained.,"[{'type': 'ISBN_13', 'identifier': '9781498775861'}, {'type': 'ISBN_10', 'identifier': '1498775861'}]",True,True,376.0,BOOK,['Mathematics'],,,NOT_MATURE,False,1.1.1.0.preview.3,http://books.google.com/books/content?id=kKyKDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=kKyKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=kKyKDQAAQBAJ&pg=PA1&dq=Data+Analysis&hl=&cd=6&source=gbs_api,http://books.google.com/books?id=kKyKDQAAQBAJ&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Data_Analysis_for_the_Life_Sciences_with.html?hl=&id=kKyKDQAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=kKyKDQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,This book covers several of the statistical concepts and data analytic skills needed to succeed in data-driven life science research.,False,False,,,,,,,,http://books.google.com/books/download/Data_Analysis_for_the_Life_Sciences_with-sample-epub.acsm?id=kKyKDQAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Data_Analysis_for_the_Life_Sciences_with-sample-pdf.acsm?id=kKyKDQAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,Data Analytics
books#volume,Ha0jEAAAQBAJ,E0LA9cBI80U,https://www.googleapis.com/books/v1/volumes/Ha0jEAAAQBAJ,Data Analytics,"['Shuai Huang', 'Houtao Deng']",CRC Press,2021-04-16,"Data Analytics: A Small Data Approach is suitable for an introductory data analytics course to help students understand some main statistical learning models. It has many small datasets to guide students to work out pencil solutions of the models and then compare with results obtained from established R packages. Also, as data science practice is a process that should be told as a story, in this book there are many course materials about exploratory data analysis, residual analysis, and flowcharts to develop and validate models and data pipelines. The main models covered in this book include linear regression, logistic regression, tree models and random forests, ensemble learning, sparse learning, principal component analysis, kernel methods including the support vector machine and kernel regression, and deep learning. Each chapter introduces two or three techniques. For each technique, the book highlights the intuition and rationale first, then shows how mathematics is used to articulate the intuition and formulate the learning problem. R is used to implement the techniques on both simulated and real-world dataset. Python code is also available at the book’s website: http://dataanalyticsbook.info.","[{'type': 'ISBN_13', 'identifier': '9781000372489'}, {'type': 'ISBN_10', 'identifier': '1000372480'}]",True,True,276.0,BOOK,['Mathematics'],,,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=Ha0jEAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=Ha0jEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=Ha0jEAAAQBAJ&pg=PP1&dq=Data+Analysis&hl=&cd=7&source=gbs_api,http://books.google.com/books?id=Ha0jEAAAQBAJ&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Data_Analytics.html?hl=&id=Ha0jEAAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=Ha0jEAAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"Also, as data science practice is a process that should be told as a story, in this book there are many course materials about exploratory data analysis, residual analysis, and flowcharts to develop and validate models and data pipelines.",False,False,A Small Data Approach,,,,,,,http://books.google.com/books/download/Data_Analytics-sample-epub.acsm?id=Ha0jEAAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Data_Analytics-sample-pdf.acsm?id=Ha0jEAAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,Data Analytics
books#volume,OZ1IEAAAQBAJ,/ChIinKZucw,https://www.googleapis.com/books/v1/volumes/OZ1IEAAAQBAJ,Object Oriented Data Analysis,"['J. S. Marron', 'Ian L. Dryden']",CRC Press,2021-11-18,"Object Oriented Data Analysis is a framework that facilitates inter-disciplinary research through new terminology for discussing the often many possible approaches to the analysis of complex data. Such data are naturally arising in a wide variety of areas. This book aims to provide ways of thinking that enable the making of sensible choices. The main points are illustrated with many real data examples, based on the authors' personal experiences, which have motivated the invention of a wide array of analytic methods. While the mathematics go far beyond the usual in statistics (including differential geometry and even topology), the book is aimed at accessibility by graduate students. There is deliberate focus on ideas over mathematical formulas. J. S. Marron is the Amos Hawley Distinguished Professor of Statistics, Professor of Biostatistics, Adjunct Professor of Computer Science, Faculty Member of the Bioinformatics and Computational Biology Curriculum and Research Member of the Lineberger Cancer Center and the Computational Medicine Program, at the University of North Carolina, Chapel Hill. Ian L. Dryden is a Professor in the Department of Mathematics and Statistics at Florida International University in Miami, has served as Head of School of Mathematical Sciences at the University of Nottingham, and is joint author of the acclaimed book Statistical Shape Analysis.","[{'type': 'ISBN_13', 'identifier': '9781351189668'}, {'type': 'ISBN_10', 'identifier': '1351189662'}]",False,True,436.0,BOOK,['Computers'],,,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=OZ1IEAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=OZ1IEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=OZ1IEAAAQBAJ&pg=PP1&dq=Data+Analysis&hl=&cd=8&source=gbs_api,https://play.google.com/store/books/details?id=OZ1IEAAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=OZ1IEAAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,False,True,http://play.google.com/books/reader?id=OZ1IEAAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,Such data are naturally arising in a wide variety of areas. This book aims to provide ways of thinking that enable the making of sensible choices.,False,False,,120.0,USD,96.0,USD,https://play.google.com/store/books/details?id=OZ1IEAAAQBAJ&rdid=book-OZ1IEAAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 120000000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 96000000, 'currencyCode': 'USD'}, 'giftable': True}]",,http://books.google.com/books/download/Object_Oriented_Data_Analysis-sample-pdf.acsm?id=OZ1IEAAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,Data Analytics
books#volume,ZXL6AQAAQBAJ,irhqTfFHdts,https://www.googleapis.com/books/v1/volumes/ZXL6AQAAQBAJ,"Bayesian Data Analysis, Third Edition","['Andrew Gelman', 'John B. Carlin', 'Hal S. Stern', 'David B. Dunson', 'Aki Vehtari', 'Donald B. Rubin']",CRC Press,2013-11-01,"Now in its third edition, this classic book is widely considered the leading text on Bayesian methods, lauded for its accessible, practical approach to analyzing data and solving research problems. Bayesian Data Analysis, Third Edition continues to take an applied approach to analysis using up-to-date Bayesian methods. The authors—all leaders in the statistics community—introduce basic concepts from a data-analytic perspective before presenting advanced methods. Throughout the text, numerous worked examples drawn from real applications and research emphasize the use of Bayesian inference in practice. New to the Third Edition Four new chapters on nonparametric modeling Coverage of weakly informative priors and boundary-avoiding priors Updated discussion of cross-validation and predictive information criteria Improved convergence monitoring and effective sample size calculations for iterative simulation Presentations of Hamiltonian Monte Carlo, variational Bayes, and expectation propagation New and revised software code The book can be used in three different ways. For undergraduate students, it introduces Bayesian inference starting from first principles. For graduate students, the text presents effective current approaches to Bayesian modeling and computation in statistics and related fields. For researchers, it provides an assortment of Bayesian methods in applied statistics. Additional materials, including data sets used in the examples, solutions to selected exercises, and software instructions, are available on the book’s web page.","[{'type': 'ISBN_13', 'identifier': '9781439840955'}, {'type': 'ISBN_10', 'identifier': '1439840954'}]",False,True,675.0,BOOK,['Mathematics'],5.0,1.0,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=ZXL6AQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=ZXL6AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=ZXL6AQAAQBAJ&printsec=frontcover&dq=Data+Analysis&hl=&cd=9&source=gbs_api,http://books.google.com/books?id=ZXL6AQAAQBAJ&dq=Data+Analysis&hl=&source=gbs_api,https://books.google.com/books/about/Bayesian_Data_Analysis_Third_Edition.html?hl=&id=ZXL6AQAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=ZXL6AQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"Now in its third edition, this classic book is widely considered the leading text on Bayesian methods, lauded for its accessible, practical approach to analyzing data and solving research problems.",,,,,,,,,,,,Data Analytics
books#volume,ojhCEAAAQBAJ,ubkqSgJf5Yw,https://www.googleapis.com/books/v1/volumes/ojhCEAAAQBAJ,SQL for Data Analysis,['Cathy Tanimura'],"""O'Reilly Media, Inc.""",2021-09-09,"With the explosion of data, computing power, and cloud data warehouses, SQL has become an even more indispensable tool for the savvy analyst or data scientist. This practical book reveals new and hidden ways to improve your SQL skills, solve problems, and make the most of SQL as part of your workflow. You'll learn how to use both common and exotic SQL functions such as joins, window functions, subqueries, and regular expressions in new, innovative ways--as well as how to combine SQL techniques to accomplish your goals faster, with understandable code. If you work with SQL databases, this is a must-have reference. Learn the key steps for preparing your data for analysis Perform time series analysis using SQL's date and time manipulations Use cohort analysis to investigate how groups change over time Use SQL's powerful functions and operators for text analysis Detect outliers in your data and replace them with alternate values Establish causality using experiment analysis, also known as A/B testing","[{'type': 'ISBN_13', 'identifier': '9781492088738'}, {'type': 'ISBN_10', 'identifier': '1492088730'}]",True,True,360.0,BOOK,['Computers'],,,NOT_MATURE,True,1.2.2.0.preview.3,http://books.google.com/books/content?id=ojhCEAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=ojhCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=ojhCEAAAQBAJ&pg=PA1&dq=Data+Analysis&hl=&cd=10&source=gbs_api,https://play.google.com/store/books/details?id=ojhCEAAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=ojhCEAAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=ojhCEAAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"This practical book reveals new and hidden ways to improve your SQL skills, solve problems, and make the most of SQL as part of your workflow.",False,False,,50.99,USD,50.99,USD,https://play.google.com/store/books/details?id=ojhCEAAAQBAJ&rdid=book-ojhCEAAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 50990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 50990000, 'currencyCode': 'USD'}, 'giftable': True}]",,,Data Analytics
books#volume,omivDQAAQBAJ,UrCBli2FE3o,https://www.googleapis.com/books/v1/volumes/omivDQAAQBAJ,Deep Learning,"['Ian Goodfellow', 'Yoshua Bengio', 'Aaron Courville']",MIT Press,2016-11-10,"An introduction to a broad range of topics in deep learning, covering mathematical and conceptual background, deep learning techniques used in industry, and research perspectives. “Written by three experts in the field, Deep Learning is the only comprehensive book on the subject.” —Elon Musk, cochair of OpenAI; cofounder and CEO of Tesla and SpaceX Deep learning is a form of machine learning that enables computers to learn from experience and understand the world in terms of a hierarchy of concepts. Because the computer gathers knowledge from experience, there is no need for a human computer operator to formally specify all the knowledge that the computer needs. The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning. The text offers mathematical and conceptual background, covering relevant concepts in linear algebra, probability theory and information theory, numerical computation, and machine learning. It describes deep learning techniques used by practitioners in industry, including deep feedforward networks, regularization, optimization algorithms, convolutional networks, sequence modeling, and practical methodology; and it surveys such applications as natural language processing, speech recognition, computer vision, online recommendation systems, bioinformatics, and videogames. Finally, the book offers research perspectives, covering such theoretical topics as linear factor models, autoencoders, representation learning, structured probabilistic models, Monte Carlo methods, the partition function, approximate inference, and deep generative models. Deep Learning can be used by undergraduate or graduate students planning careers in either industry or research, and by software engineers who want to begin using deep learning in their products or platforms. A website offers supplementary material for both readers and instructors.","[{'type': 'ISBN_13', 'identifier': '9780262337373'}, {'type': 'ISBN_10', 'identifier': '0262337371'}]",True,True,800.0,BOOK,['Computers'],5.0,1.0,NOT_MATURE,True,1.7.2.0.preview.3,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=omivDQAAQBAJ&pg=PP1&dq=Machine+Learning&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=omivDQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning.,False,False,,49.99,USD,49.99,USD,https://play.google.com/store/books/details?id=omivDQAAQBAJ&rdid=book-omivDQAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'giftable': True}]",http://books.google.com/books/download/Deep_Learning-sample-epub.acsm?id=omivDQAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Deep_Learning-sample-pdf.acsm?id=omivDQAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,Machine Learning
books#volume,DJooAQAAMAAJ,Nwcsao2xEfE,https://www.googleapis.com/books/v1/volumes/DJooAQAAMAAJ,Machine Learning,"['Ryszard Stanisław Michalski', 'Jaime Guillermo Carbonell', 'Tom Michael Mitchell']",Morgan Kaufmann Pub,1983,,"[{'type': 'OTHER', 'identifier': 'UOM:39076006763606'}]",False,False,598.0,BOOK,['Computers'],,,NOT_MATURE,False,0.2.1.0.preview.0,http://books.google.com/books/content?id=DJooAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=DJooAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=DJooAQAAMAAJ&q=Machine+Learning&dq=Machine+Learning&hl=&cd=2&source=gbs_api,http://books.google.com/books?id=DJooAQAAMAAJ&dq=Machine+Learning&hl=&source=gbs_api,https://books.google.com/books/about/Machine_Learning.html?hl=&id=DJooAQAAMAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=DJooAQAAMAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,,False,False,An Artificial Intelligence Approach,,,,,,,,,Machine Learning
